	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type	balance_type
3120	Prometaphase	ADCCM	1	test	False	CP_zernike_only	balanced
3121	Prometaphase	Anaphase	0	test	False	CP_zernike_only	balanced
3122	Prometaphase	Apoptosis	0	test	False	CP_zernike_only	balanced
3123	Prometaphase	Binuclear	4	test	False	CP_zernike_only	balanced
3124	Prometaphase	Elongated	0	test	False	CP_zernike_only	balanced
3125	Prometaphase	Grape	1	test	False	CP_zernike_only	balanced
3126	Prometaphase	Hole	7	test	False	CP_zernike_only	balanced
3127	Prometaphase	Interphase	0	test	False	CP_zernike_only	balanced
3128	Prometaphase	Large	1	test	False	CP_zernike_only	balanced
3129	Prometaphase	Metaphase	0	test	False	CP_zernike_only	balanced
3130	Prometaphase	MetaphaseAlignment	3	test	False	CP_zernike_only	balanced
3131	Prometaphase	OutOfFocus	1	test	False	CP_zernike_only	balanced
3132	Prometaphase	Polylobed	1	test	False	CP_zernike_only	balanced
3133	Prometaphase	Prometaphase	29	test	False	CP_zernike_only	balanced
3134	Prometaphase	SmallIrregular	4	test	False	CP_zernike_only	balanced
3135	SmallIrregular	ADCCM	1	test	False	CP_zernike_only	balanced
3136	SmallIrregular	Anaphase	3	test	False	CP_zernike_only	balanced
3137	SmallIrregular	Apoptosis	0	test	False	CP_zernike_only	balanced
3138	SmallIrregular	Binuclear	2	test	False	CP_zernike_only	balanced
3139	SmallIrregular	Elongated	0	test	False	CP_zernike_only	balanced
3140	SmallIrregular	Grape	0	test	False	CP_zernike_only	balanced
3141	SmallIrregular	Hole	5	test	False	CP_zernike_only	balanced
3142	SmallIrregular	Interphase	0	test	False	CP_zernike_only	balanced
3143	SmallIrregular	Large	1	test	False	CP_zernike_only	balanced
3144	SmallIrregular	Metaphase	0	test	False	CP_zernike_only	balanced
3145	SmallIrregular	MetaphaseAlignment	1	test	False	CP_zernike_only	balanced
3146	SmallIrregular	OutOfFocus	2	test	False	CP_zernike_only	balanced
3147	SmallIrregular	Polylobed	0	test	False	CP_zernike_only	balanced
3148	SmallIrregular	Prometaphase	4	test	False	CP_zernike_only	balanced
3149	SmallIrregular	SmallIrregular	6	test	False	CP_zernike_only	balanced
3150	ADCCM	ADCCM	14	train	False	CP_zernike_only	unbalanced
3151	ADCCM	Anaphase	4	train	False	CP_zernike_only	unbalanced
3152	ADCCM	Apoptosis	7	train	False	CP_zernike_only	unbalanced
3153	ADCCM	Binuclear	0	train	False	CP_zernike_only	unbalanced
3154	ADCCM	Elongated	3	train	False	CP_zernike_only	unbalanced
3155	ADCCM	Grape	0	train	False	CP_zernike_only	unbalanced
3156	ADCCM	Hole	0	train	False	CP_zernike_only	unbalanced
3157	ADCCM	Interphase	8	train	False	CP_zernike_only	unbalanced
3158	ADCCM	Large	0	train	False	CP_zernike_only	unbalanced
3159	ADCCM	Metaphase	5	train	False	CP_zernike_only	unbalanced
3160	ADCCM	MetaphaseAlignment	10	train	False	CP_zernike_only	unbalanced
3161	ADCCM	OutOfFocus	1	train	False	CP_zernike_only	unbalanced
3162	ADCCM	Polylobed	25	train	False	CP_zernike_only	unbalanced
3163	ADCCM	Prometaphase	4	train	False	CP_zernike_only	unbalanced
3164	ADCCM	SmallIrregular	0	train	False	CP_zernike_only	unbalanced
3165	Anaphase	ADCCM	1	train	False	CP_zernike_only	unbalanced
3166	Anaphase	Anaphase	35	train	False	CP_zernike_only	unbalanced
3167	Anaphase	Apoptosis	7	train	False	CP_zernike_only	unbalanced
3168	Anaphase	Binuclear	0	train	False	CP_zernike_only	unbalanced
3169	Anaphase	Elongated	0	train	False	CP_zernike_only	unbalanced
3170	Anaphase	Grape	0	train	False	CP_zernike_only	unbalanced
3171	Anaphase	Hole	0	train	False	CP_zernike_only	unbalanced
3172	Anaphase	Interphase	16	train	False	CP_zernike_only	unbalanced
3173	Anaphase	Large	0	train	False	CP_zernike_only	unbalanced
3174	Anaphase	Metaphase	5	train	False	CP_zernike_only	unbalanced
3175	Anaphase	MetaphaseAlignment	2	train	False	CP_zernike_only	unbalanced
3176	Anaphase	OutOfFocus	2	train	False	CP_zernike_only	unbalanced
3177	Anaphase	Polylobed	3	train	False	CP_zernike_only	unbalanced
3178	Anaphase	Prometaphase	0	train	False	CP_zernike_only	unbalanced
3179	Anaphase	SmallIrregular	0	train	False	CP_zernike_only	unbalanced
3180	Apoptosis	ADCCM	7	train	False	CP_zernike_only	unbalanced
3181	Apoptosis	Anaphase	6	train	False	CP_zernike_only	unbalanced
3182	Apoptosis	Apoptosis	64	train	False	CP_zernike_only	unbalanced
3183	Apoptosis	Binuclear	5	train	False	CP_zernike_only	unbalanced
3184	Apoptosis	Elongated	1	train	False	CP_zernike_only	unbalanced
3185	Apoptosis	Grape	2	train	False	CP_zernike_only	unbalanced
3186	Apoptosis	Hole	2	train	False	CP_zernike_only	unbalanced
3187	Apoptosis	Interphase	27	train	False	CP_zernike_only	unbalanced
3188	Apoptosis	Large	0	train	False	CP_zernike_only	unbalanced
3189	Apoptosis	Metaphase	5	train	False	CP_zernike_only	unbalanced
3190	Apoptosis	MetaphaseAlignment	20	train	False	CP_zernike_only	unbalanced
3191	Apoptosis	OutOfFocus	2	train	False	CP_zernike_only	unbalanced
3192	Apoptosis	Polylobed	55	train	False	CP_zernike_only	unbalanced
3193	Apoptosis	Prometaphase	31	train	False	CP_zernike_only	unbalanced
3194	Apoptosis	SmallIrregular	5	train	False	CP_zernike_only	unbalanced
3195	Binuclear	ADCCM	1	train	False	CP_zernike_only	unbalanced
3196	Binuclear	Anaphase	1	train	False	CP_zernike_only	unbalanced
3197	Binuclear	Apoptosis	1	train	False	CP_zernike_only	unbalanced
3198	Binuclear	Binuclear	25	train	False	CP_zernike_only	unbalanced
3199	Binuclear	Elongated	1	train	False	CP_zernike_only	unbalanced
3200	Binuclear	Grape	0	train	False	CP_zernike_only	unbalanced
3201	Binuclear	Hole	1	train	False	CP_zernike_only	unbalanced
3202	Binuclear	Interphase	47	train	False	CP_zernike_only	unbalanced
3203	Binuclear	Large	0	train	False	CP_zernike_only	unbalanced
3204	Binuclear	Metaphase	0	train	False	CP_zernike_only	unbalanced
3205	Binuclear	MetaphaseAlignment	1	train	False	CP_zernike_only	unbalanced
3206	Binuclear	OutOfFocus	15	train	False	CP_zernike_only	unbalanced
3207	Binuclear	Polylobed	24	train	False	CP_zernike_only	unbalanced
3208	Binuclear	Prometaphase	38	train	False	CP_zernike_only	unbalanced
3209	Binuclear	SmallIrregular	1	train	False	CP_zernike_only	unbalanced
3210	Elongated	ADCCM	0	train	False	CP_zernike_only	unbalanced
3211	Elongated	Anaphase	0	train	False	CP_zernike_only	unbalanced
3212	Elongated	Apoptosis	1	train	False	CP_zernike_only	unbalanced
3213	Elongated	Binuclear	0	train	False	CP_zernike_only	unbalanced
3214	Elongated	Elongated	81	train	False	CP_zernike_only	unbalanced
3215	Elongated	Grape	0	train	False	CP_zernike_only	unbalanced
3216	Elongated	Hole	0	train	False	CP_zernike_only	unbalanced
3217	Elongated	Interphase	1	train	False	CP_zernike_only	unbalanced
3218	Elongated	Large	0	train	False	CP_zernike_only	unbalanced
3219	Elongated	Metaphase	8	train	False	CP_zernike_only	unbalanced
3220	Elongated	MetaphaseAlignment	0	train	False	CP_zernike_only	unbalanced
3221	Elongated	OutOfFocus	0	train	False	CP_zernike_only	unbalanced
3222	Elongated	Polylobed	3	train	False	CP_zernike_only	unbalanced
3223	Elongated	Prometaphase	0	train	False	CP_zernike_only	unbalanced
3224	Elongated	SmallIrregular	0	train	False	CP_zernike_only	unbalanced
3225	Grape	ADCCM	2	train	False	CP_zernike_only	unbalanced
3226	Grape	Anaphase	0	train	False	CP_zernike_only	unbalanced
3227	Grape	Apoptosis	12	train	False	CP_zernike_only	unbalanced
3228	Grape	Binuclear	1	train	False	CP_zernike_only	unbalanced
3229	Grape	Elongated	3	train	False	CP_zernike_only	unbalanced
3230	Grape	Grape	6	train	False	CP_zernike_only	unbalanced
3231	Grape	Hole	0	train	False	CP_zernike_only	unbalanced
3232	Grape	Interphase	2	train	False	CP_zernike_only	unbalanced
3233	Grape	Large	0	train	False	CP_zernike_only	unbalanced
3234	Grape	Metaphase	0	train	False	CP_zernike_only	unbalanced
3235	Grape	MetaphaseAlignment	4	train	False	CP_zernike_only	unbalanced
3236	Grape	OutOfFocus	0	train	False	CP_zernike_only	unbalanced
3237	Grape	Polylobed	33	train	False	CP_zernike_only	unbalanced
3238	Grape	Prometaphase	0	train	False	CP_zernike_only	unbalanced
3239	Grape	SmallIrregular	0	train	False	CP_zernike_only	unbalanced
3240	Hole	ADCCM	0	train	False	CP_zernike_only	unbalanced
3241	Hole	Anaphase	1	train	False	CP_zernike_only	unbalanced
3242	Hole	Apoptosis	0	train	False	CP_zernike_only	unbalanced
3243	Hole	Binuclear	6	train	False	CP_zernike_only	unbalanced
3244	Hole	Elongated	0	train	False	CP_zernike_only	unbalanced
3245	Hole	Grape	0	train	False	CP_zernike_only	unbalanced
3246	Hole	Hole	14	train	False	CP_zernike_only	unbalanced
3247	Hole	Interphase	26	train	False	CP_zernike_only	unbalanced
3248	Hole	Large	0	train	False	CP_zernike_only	unbalanced
3249	Hole	Metaphase	0	train	False	CP_zernike_only	unbalanced
3250	Hole	MetaphaseAlignment	0	train	False	CP_zernike_only	unbalanced
3251	Hole	OutOfFocus	12	train	False	CP_zernike_only	unbalanced
3252	Hole	Polylobed	4	train	False	CP_zernike_only	unbalanced
3253	Hole	Prometaphase	15	train	False	CP_zernike_only	unbalanced
3254	Hole	SmallIrregular	19	train	False	CP_zernike_only	unbalanced
3255	Interphase	ADCCM	1	train	False	CP_zernike_only	unbalanced
3256	Interphase	Anaphase	3	train	False	CP_zernike_only	unbalanced
3257	Interphase	Apoptosis	10	train	False	CP_zernike_only	unbalanced
3258	Interphase	Binuclear	5	train	False	CP_zernike_only	unbalanced
3259	Interphase	Elongated	1	train	False	CP_zernike_only	unbalanced
3260	Interphase	Grape	1	train	False	CP_zernike_only	unbalanced
3261	Interphase	Hole	5	train	False	CP_zernike_only	unbalanced
3262	Interphase	Interphase	208	train	False	CP_zernike_only	unbalanced
3263	Interphase	Large	0	train	False	CP_zernike_only	unbalanced
3264	Interphase	Metaphase	7	train	False	CP_zernike_only	unbalanced
3265	Interphase	MetaphaseAlignment	2	train	False	CP_zernike_only	unbalanced
3266	Interphase	OutOfFocus	62	train	False	CP_zernike_only	unbalanced
3267	Interphase	Polylobed	15	train	False	CP_zernike_only	unbalanced
3268	Interphase	Prometaphase	27	train	False	CP_zernike_only	unbalanced
3269	Interphase	SmallIrregular	10	train	False	CP_zernike_only	unbalanced
3270	Large	ADCCM	0	train	False	CP_zernike_only	unbalanced
3271	Large	Anaphase	0	train	False	CP_zernike_only	unbalanced
3272	Large	Apoptosis	0	train	False	CP_zernike_only	unbalanced
3273	Large	Binuclear	5	train	False	CP_zernike_only	unbalanced
3274	Large	Elongated	0	train	False	CP_zernike_only	unbalanced
3275	Large	Grape	0	train	False	CP_zernike_only	unbalanced
3276	Large	Hole	0	train	False	CP_zernike_only	unbalanced
3277	Large	Interphase	29	train	False	CP_zernike_only	unbalanced
3278	Large	Large	4	train	False	CP_zernike_only	unbalanced
3279	Large	Metaphase	0	train	False	CP_zernike_only	unbalanced
3280	Large	MetaphaseAlignment	1	train	False	CP_zernike_only	unbalanced
3281	Large	OutOfFocus	7	train	False	CP_zernike_only	unbalanced
3282	Large	Polylobed	16	train	False	CP_zernike_only	unbalanced
3283	Large	Prometaphase	5	train	False	CP_zernike_only	unbalanced
3284	Large	SmallIrregular	0	train	False	CP_zernike_only	unbalanced
3285	Metaphase	ADCCM	0	train	False	CP_zernike_only	unbalanced
3286	Metaphase	Anaphase	5	train	False	CP_zernike_only	unbalanced
3287	Metaphase	Apoptosis	2	train	False	CP_zernike_only	unbalanced
3288	Metaphase	Binuclear	0	train	False	CP_zernike_only	unbalanced
3289	Metaphase	Elongated	10	train	False	CP_zernike_only	unbalanced
3290	Metaphase	Grape	0	train	False	CP_zernike_only	unbalanced
3291	Metaphase	Hole	0	train	False	CP_zernike_only	unbalanced
3292	Metaphase	Interphase	7	train	False	CP_zernike_only	unbalanced
3293	Metaphase	Large	0	train	False	CP_zernike_only	unbalanced
3294	Metaphase	Metaphase	36	train	False	CP_zernike_only	unbalanced
3295	Metaphase	MetaphaseAlignment	0	train	False	CP_zernike_only	unbalanced
3296	Metaphase	OutOfFocus	0	train	False	CP_zernike_only	unbalanced
3297	Metaphase	Polylobed	2	train	False	CP_zernike_only	unbalanced
3298	Metaphase	Prometaphase	0	train	False	CP_zernike_only	unbalanced
3299	Metaphase	SmallIrregular	1	train	False	CP_zernike_only	unbalanced
3300	MetaphaseAlignment	ADCCM	1	train	False	CP_zernike_only	unbalanced
3301	MetaphaseAlignment	Anaphase	5	train	False	CP_zernike_only	unbalanced
3302	MetaphaseAlignment	Apoptosis	29	train	False	CP_zernike_only	unbalanced
3303	MetaphaseAlignment	Binuclear	4	train	False	CP_zernike_only	unbalanced
3304	MetaphaseAlignment	Elongated	1	train	False	CP_zernike_only	unbalanced
3305	MetaphaseAlignment	Grape	1	train	False	CP_zernike_only	unbalanced
3306	MetaphaseAlignment	Hole	0	train	False	CP_zernike_only	unbalanced
3307	MetaphaseAlignment	Interphase	19	train	False	CP_zernike_only	unbalanced
3308	MetaphaseAlignment	Large	0	train	False	CP_zernike_only	unbalanced
3309	MetaphaseAlignment	Metaphase	1	train	False	CP_zernike_only	unbalanced
3310	MetaphaseAlignment	MetaphaseAlignment	34	train	False	CP_zernike_only	unbalanced
3311	MetaphaseAlignment	OutOfFocus	3	train	False	CP_zernike_only	unbalanced
3312	MetaphaseAlignment	Polylobed	28	train	False	CP_zernike_only	unbalanced
3313	MetaphaseAlignment	Prometaphase	23	train	False	CP_zernike_only	unbalanced
3314	MetaphaseAlignment	SmallIrregular	0	train	False	CP_zernike_only	unbalanced
3315	OutOfFocus	ADCCM	0	train	False	CP_zernike_only	unbalanced
3316	OutOfFocus	Anaphase	0	train	False	CP_zernike_only	unbalanced
3317	OutOfFocus	Apoptosis	0	train	False	CP_zernike_only	unbalanced
3318	OutOfFocus	Binuclear	7	train	False	CP_zernike_only	unbalanced
3319	OutOfFocus	Elongated	1	train	False	CP_zernike_only	unbalanced
3320	OutOfFocus	Grape	0	train	False	CP_zernike_only	unbalanced
3321	OutOfFocus	Hole	2	train	False	CP_zernike_only	unbalanced
3322	OutOfFocus	Interphase	68	train	False	CP_zernike_only	unbalanced
3323	OutOfFocus	Large	0	train	False	CP_zernike_only	unbalanced
3324	OutOfFocus	Metaphase	0	train	False	CP_zernike_only	unbalanced
3325	OutOfFocus	MetaphaseAlignment	1	train	False	CP_zernike_only	unbalanced
3326	OutOfFocus	OutOfFocus	161	train	False	CP_zernike_only	unbalanced
3327	OutOfFocus	Polylobed	7	train	False	CP_zernike_only	unbalanced
3328	OutOfFocus	Prometaphase	11	train	False	CP_zernike_only	unbalanced
3329	OutOfFocus	SmallIrregular	0	train	False	CP_zernike_only	unbalanced
3330	Polylobed	ADCCM	3	train	False	CP_zernike_only	unbalanced
3331	Polylobed	Anaphase	1	train	False	CP_zernike_only	unbalanced
3332	Polylobed	Apoptosis	23	train	False	CP_zernike_only	unbalanced
3333	Polylobed	Binuclear	8	train	False	CP_zernike_only	unbalanced
3334	Polylobed	Elongated	5	train	False	CP_zernike_only	unbalanced
3335	Polylobed	Grape	5	train	False	CP_zernike_only	unbalanced
3336	Polylobed	Hole	0	train	False	CP_zernike_only	unbalanced
3337	Polylobed	Interphase	24	train	False	CP_zernike_only	unbalanced
3338	Polylobed	Large	1	train	False	CP_zernike_only	unbalanced
3339	Polylobed	Metaphase	4	train	False	CP_zernike_only	unbalanced
3340	Polylobed	MetaphaseAlignment	15	train	False	CP_zernike_only	unbalanced
3341	Polylobed	OutOfFocus	5	train	False	CP_zernike_only	unbalanced
3342	Polylobed	Polylobed	182	train	False	CP_zernike_only	unbalanced
3343	Polylobed	Prometaphase	36	train	False	CP_zernike_only	unbalanced
3344	Polylobed	SmallIrregular	0	train	False	CP_zernike_only	unbalanced
3345	Prometaphase	ADCCM	0	train	False	CP_zernike_only	unbalanced
3346	Prometaphase	Anaphase	0	train	False	CP_zernike_only	unbalanced
3347	Prometaphase	Apoptosis	7	train	False	CP_zernike_only	unbalanced
3348	Prometaphase	Binuclear	5	train	False	CP_zernike_only	unbalanced
3349	Prometaphase	Elongated	0	train	False	CP_zernike_only	unbalanced
3350	Prometaphase	Grape	1	train	False	CP_zernike_only	unbalanced
3351	Prometaphase	Hole	3	train	False	CP_zernike_only	unbalanced
3352	Prometaphase	Interphase	21	train	False	CP_zernike_only	unbalanced
3353	Prometaphase	Large	0	train	False	CP_zernike_only	unbalanced
3354	Prometaphase	Metaphase	0	train	False	CP_zernike_only	unbalanced
3355	Prometaphase	MetaphaseAlignment	9	train	False	CP_zernike_only	unbalanced
3356	Prometaphase	OutOfFocus	12	train	False	CP_zernike_only	unbalanced
3357	Prometaphase	Polylobed	20	train	False	CP_zernike_only	unbalanced
3358	Prometaphase	Prometaphase	199	train	False	CP_zernike_only	unbalanced
3359	Prometaphase	SmallIrregular	16	train	False	CP_zernike_only	unbalanced
3360	SmallIrregular	ADCCM	0	train	False	CP_zernike_only	unbalanced
3361	SmallIrregular	Anaphase	2	train	False	CP_zernike_only	unbalanced
3362	SmallIrregular	Apoptosis	7	train	False	CP_zernike_only	unbalanced
3363	SmallIrregular	Binuclear	4	train	False	CP_zernike_only	unbalanced
3364	SmallIrregular	Elongated	0	train	False	CP_zernike_only	unbalanced
3365	SmallIrregular	Grape	0	train	False	CP_zernike_only	unbalanced
3366	SmallIrregular	Hole	3	train	False	CP_zernike_only	unbalanced
3367	SmallIrregular	Interphase	52	train	False	CP_zernike_only	unbalanced
3368	SmallIrregular	Large	0	train	False	CP_zernike_only	unbalanced
3369	SmallIrregular	Metaphase	1	train	False	CP_zernike_only	unbalanced
3370	SmallIrregular	MetaphaseAlignment	3	train	False	CP_zernike_only	unbalanced
3371	SmallIrregular	OutOfFocus	15	train	False	CP_zernike_only	unbalanced
3372	SmallIrregular	Polylobed	4	train	False	CP_zernike_only	unbalanced
3373	SmallIrregular	Prometaphase	18	train	False	CP_zernike_only	unbalanced
3374	SmallIrregular	SmallIrregular	30	train	False	CP_zernike_only	unbalanced
3375	ADCCM	ADCCM	2	test	False	CP_zernike_only	unbalanced
3376	ADCCM	Anaphase	0	test	False	CP_zernike_only	unbalanced
3377	ADCCM	Apoptosis	0	test	False	CP_zernike_only	unbalanced
3378	ADCCM	Binuclear	2	test	False	CP_zernike_only	unbalanced
3379	ADCCM	Elongated	0	test	False	CP_zernike_only	unbalanced
3380	ADCCM	Grape	0	test	False	CP_zernike_only	unbalanced
3381	ADCCM	Hole	0	test	False	CP_zernike_only	unbalanced
3382	ADCCM	Interphase	1	test	False	CP_zernike_only	unbalanced
3383	ADCCM	Large	0	test	False	CP_zernike_only	unbalanced
3384	ADCCM	Metaphase	1	test	False	CP_zernike_only	unbalanced
3385	ADCCM	MetaphaseAlignment	2	test	False	CP_zernike_only	unbalanced
3386	ADCCM	OutOfFocus	0	test	False	CP_zernike_only	unbalanced
3387	ADCCM	Polylobed	6	test	False	CP_zernike_only	unbalanced
3388	ADCCM	Prometaphase	0	test	False	CP_zernike_only	unbalanced
3389	ADCCM	SmallIrregular	0	test	False	CP_zernike_only	unbalanced
3390	Anaphase	ADCCM	0	test	False	CP_zernike_only	unbalanced
3391	Anaphase	Anaphase	5	test	False	CP_zernike_only	unbalanced
3392	Anaphase	Apoptosis	4	test	False	CP_zernike_only	unbalanced
3393	Anaphase	Binuclear	0	test	False	CP_zernike_only	unbalanced
3394	Anaphase	Elongated	0	test	False	CP_zernike_only	unbalanced
3395	Anaphase	Grape	0	test	False	CP_zernike_only	unbalanced
3396	Anaphase	Hole	0	test	False	CP_zernike_only	unbalanced
3397	Anaphase	Interphase	2	test	False	CP_zernike_only	unbalanced
3398	Anaphase	Large	0	test	False	CP_zernike_only	unbalanced
3399	Anaphase	Metaphase	1	test	False	CP_zernike_only	unbalanced
3400	Anaphase	MetaphaseAlignment	0	test	False	CP_zernike_only	unbalanced
3401	Anaphase	OutOfFocus	0	test	False	CP_zernike_only	unbalanced
3402	Anaphase	Polylobed	1	test	False	CP_zernike_only	unbalanced
3403	Anaphase	Prometaphase	0	test	False	CP_zernike_only	unbalanced
3404	Anaphase	SmallIrregular	0	test	False	CP_zernike_only	unbalanced
3405	Apoptosis	ADCCM	1	test	False	CP_zernike_only	unbalanced
3406	Apoptosis	Anaphase	0	test	False	CP_zernike_only	unbalanced
3407	Apoptosis	Apoptosis	13	test	False	CP_zernike_only	unbalanced
