comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	Cell_type	Time	cell_count	phenotype
0.17599111638408824	4.792771166138807e-24	BR00117001	CACNG1	final	crispr	N23	A549	144	1738	Hole
0.13576962459731529	1.8659389698973305e-22	BR00117003	PORCN	final	crispr	L13	A549	144	2737	Hole
0.5430630630630631	1.3346972543055246e-20	BR00117005	AURKB	final	crispr	C13	A549	144	150	Hole
0.1625384820049793	1.457606178157791e-20	BR00117001	LPAR1	final	crispr	L01	A549	144	1739	Hole
0.2556783090537663	4.6256663280136355e-20	BR00117001	AURKB	final	crispr	C13	A549	144	682	Hole
0.12147909298939047	5.36731187381319e-20	BR00117003	TUBB4B	final	crispr	J13	A549	144	3036	Hole
0.22968540330997464	1.535202909892432e-57	BR00117005	LPAR1	final	crispr	L01	A549	144	2470	Interphase
0.21934006529359745	4.543365511831873e-53	BR00117005	PTK2B	final	crispr	N15	A549	144	2494	Interphase
0.19112866871398568	5.898060789043158e-52	BR00117004	AKT1	final	crispr	J19	A549	144	3225	Interphase
0.18210480122420164	3.645402485363193e-40	BR00117003	PORCN	final	crispr	L13	A549	144	2737	Interphase
0.16049987864919216	1.3033866398276594e-34	BR00117003	TUBB4B	final	crispr	J13	A549	144	3036	Interphase
0.18214629460560208	1.1113665699837622e-33	BR00117001	CACNA2D3	final	crispr	O07	A549	144	2289	Interphase
0.15822293203677107	6.484478000625225e-33	BR00117004	PORCN	final	crispr	L13	A549	144	2968	Interphase
0.18030077110578296	1.2232327847163536e-31	BR00117005	ELANE	final	crispr	N19	A549	144	2192	Interphase
0.15838783118472352	1.8843786124625585e-29	BR00117003	CACNG1	final	crispr	N23	A549	144	2650	Interphase
0.1446659237912264	5.988252715775829e-29	BR00117004	S100B	final	crispr	D22	A549	144	3123	Interphase
0.2069648006278899	3.089756308116566e-47	BR00117005	PTK2B	final	crispr	N15	A549	144	2494	Large
0.1690946140130817	1.1143576202584991e-40	BR00117004	AKT1	final	crispr	J19	A549	144	3225	Large
0.4540540540540541	9.518071523430009e-35	BR00117003	PPAT	final	crispr	E13	A549	144	370	Large
0.3251777905728202	3.574979645651531e-34	BR00117000	PPAT	final	crispr	E13	A549	144	716	Large
0.3884246188594015	1.2236627756038771e-31	BR00117005	CDK7	final	crispr	E12	A549	144	460	Large
0.1491155939801473	1.0034949081235327e-30	BR00117004	S100B	final	crispr	D22	A549	144	3123	Large
0.30498567335243554	2.581628156678844e-29	BR00117001	PPAT	final	crispr	E13	A549	144	698	Large
0.4034428251985504	3.2921251382493755e-29	BR00117000	AURKB	final	crispr	C13	A549	144	396	Large
0.3513482942720116	1.1032265156234764e-28	BR00117000	CDK4	final	crispr	B15	A549	144	516	Large
0.40073684210526317	1.3742559969570445e-27	BR00117004	PPAT	final	crispr	E13	A549	144	375	Large
0.4204063536124605	7.084071120357091e-32	BR00117000	AURKB	final	crispr	C13	A549	144	396	Metaphase
0.4726847154321557	3.0021048358312815e-30	BR00117000	PLK1	final	crispr	G09	A549	144	293	Metaphase
0.5773873873873874	1.468569792271002e-23	BR00117005	AURKB	final	crispr	C13	A549	144	150	Metaphase
0.522877223178428	1.5175585049265036e-21	BR00117000	RPL23A	final	crispr	M18	A549	144	166	Metaphase
0.46515301977069606	3.4617474099485104e-21	BR00117003	AURKB	final	crispr	C13	A549	144	212	Metaphase
0.3490999379267536	5.128623857213629e-20	BR00117000	RPL23A	final	crispr	G14	A549	144	358	Metaphase
0.29469548133595286	6.839927269301166e-20	BR00117000	TUBB3	final	crispr	K11	A549	144	509	Metaphase
0.4426605504587156	9.880735804638588e-20	BR00117004	SIRT2	final	crispr	P01	A549	144	218	Metaphase
0.4397385060550852	2.7094672349260615e-19	BR00117000	PLK1	final	crispr	F13	A549	144	217	Metaphase
0.4777542372881356	1.1150027722312501e-18	BR00117004	AURKB	final	crispr	C13	A549	144	176	Metaphase
0.15687988766861585	4.6969256902253524e-27	BR00117005	LPAR1	final	crispr	L01	A549	144	2470	MetaphaseAlignment
0.13290983626253744	2.4728377930120507e-25	BR00117004	AKT1	final	crispr	J19	A549	144	3225	MetaphaseAlignment
0.11854830232313676	5.649890438939739e-19	BR00117004	AKR1B1	final	crispr	L21	A549	144	3024	MetaphaseAlignment
0.24371567680920198	1.1735988764177135e-18	BR00117004	HDAC3	final	crispr	K19	A549	144	693	MetaphaseAlignment
0.29180539246160575	5.422920847021283e-18	BR00117005	SLC7A11	final	crispr	P05	A549	144	465	MetaphaseAlignment
0.3766841559787537	2.1963272199879105e-16	BR00117004	TUBB3	final	crispr	K11	A549	144	248	MetaphaseAlignment
0.3155025051576776	7.427153893490908e-16	BR00117004	KCNN1	final	crispr	D01	A549	144	351	MetaphaseAlignment
0.11572472126105345	1.3872933974347715e-15	BR00117004	F10	final	crispr	H15	A549	144	2601	MetaphaseAlignment
0.19169329073482427	1.7012348156953907e-15	BR00117000	TUBB4B	final	crispr	C04	A549	144	939	MetaphaseAlignment
0.11686868234867656	2.8362989659053478e-15	BR00117005	PTK2B	final	crispr	N15	A549	144	2494	MetaphaseAlignment
0.20755922086535272	2.9888240289913147e-61	BR00117004	AKT1	final	crispr	J19	A549	144	3225	OutOfFocus
0.2245607845018329	1.2714121990190055e-55	BR00117005	PTK2B	final	crispr	N15	A549	144	2494	OutOfFocus
0.2208001481148939	3.248310699310972e-53	BR00117005	LPAR1	final	crispr	L01	A549	144	2470	OutOfFocus
0.21819451887519364	2.832690407509142e-48	BR00117001	CACNA2D3	final	crispr	O07	A549	144	2289	OutOfFocus
0.19370425858921583	2.4216105783928082e-45	BR00117003	PORCN	final	crispr	L13	A549	144	2737	OutOfFocus
0.18147999513062374	3.1309599937391505e-43	BR00117004	PORCN	final	crispr	L13	A549	144	2968	OutOfFocus
0.1666527980029124	2.4728543572365336e-37	BR00117003	TUBB4B	final	crispr	J13	A549	144	3036	OutOfFocus
0.17356185434986768	2.1246815225633902e-35	BR00117003	CACNG1	final	crispr	N23	A549	144	2650	OutOfFocus
0.15746571886007044	3.122093359114203e-34	BR00117004	S100B	final	crispr	D22	A549	144	3123	OutOfFocus
0.1591694698482778	7.0229661821332705e-34	BR00117004	AKR1B1	final	crispr	L21	A549	144	3024	OutOfFocus
0.22083176998936652	2.383828354415497e-53	BR00117005	LPAR1	final	crispr	L01	A549	144	2470	Polylobed
0.15527456034476425	3.2815198099784605e-29	BR00117003	PORCN	final	crispr	L13	A549	144	2737	Polylobed
0.15944988164287988	4.170890680706672e-28	BR00117005	PTK2B	final	crispr	N15	A549	144	2494	Polylobed
0.13732901539576856	7.01551590022095e-25	BR00117004	PORCN	final	crispr	L13	A549	144	2968	Polylobed
0.13097632126568529	1.5061660227590697e-24	BR00117004	AKT1	final	crispr	J19	A549	144	3225	Polylobed
0.14819520827215413	1.9965020021934935e-22	BR00117001	CACNA2D3	final	crispr	O07	A549	144	2289	Polylobed
0.14695998277095154	6.310177229121668e-22	BR00117005	PDPK1	final	crispr	N18	A549	144	2282	Polylobed
0.22470713525026625	3.5002463231572166e-21	BR00117000	TUBB4B	final	crispr	C04	A549	144	939	Polylobed
0.14685297848741058	4.030159576960142e-21	BR00117005	ELANE	final	crispr	N19	A549	144	2192	Polylobed
0.25936445648675865	5.090573534299202e-21	BR00117004	HDAC3	final	crispr	K19	A549	144	693	Polylobed
0.32900101936799186	5.679639280082925e-11	BR00117004	SIRT2	final	crispr	P01	A549	144	218	Prometaphase
0.6507584165741769	8.123958706365356e-11	BR00117002	RPL23A	final	crispr	M18	A549	144	51	Prometaphase
0.24215436810856658	1.1599130667705245e-10	BR00117000	AURKB	final	crispr	C13	A549	144	396	Prometaphase
0.37864864864864867	4.195650579558705e-10	BR00117005	AURKB	final	crispr	C13	A549	144	150	Prometaphase
0.3453815261044177	2.488113276923146e-09	BR00117000	RPL23A	final	crispr	M18	A549	144	166	Prometaphase
0.21536842105263157	3.6310009699743386e-08	BR00117004	PPAT	final	crispr	E13	A549	144	375	Prometaphase
0.24461918154164036	1.925387981633632e-07	BR00117002	HDAC3	final	crispr	G07	A549	144	266	Prometaphase
0.29600025680534153	2.7287410606059975e-07	BR00117004	AURKB	final	crispr	C13	A549	144	176	Prometaphase
0.26656585718154735	4.3762627195975763e-07	BR00117003	AURKB	final	crispr	C13	A549	144	212	Prometaphase
0.2	6.89885207988568e-07	BR00117003	PPAT	final	crispr	E13	A549	144	370	Prometaphase
0.22157431058579113	1.5034838156355053e-53	BR00117005	LPAR1	final	crispr	L01	A549	144	2470	SmallIrregular
0.44562032539131774	6.481607450274479e-36	BR00117000	AURKB	final	crispr	C13	A549	144	396	SmallIrregular
0.16279366501325662	5.611247368381642e-27	BR00117001	CACNA2D3	final	crispr	O07	A549	144	2289	SmallIrregular
0.14006475016681819	6.65612305701599e-24	BR00117003	PORCN	final	crispr	L13	A549	144	2737	SmallIrregular
0.5832432432432433	6.787491789520194e-24	BR00117005	AURKB	final	crispr	C13	A549	144	150	SmallIrregular
0.16601250834340703	1.9849474498003886e-21	BR00117001	LPAR1	final	crispr	L01	A549	144	1739	SmallIrregular
0.4570506454816286	2.5228766346785325e-20	BR00117003	AURKB	final	crispr	C13	A549	144	212	SmallIrregular
0.13399497211613776	5.631877903599778e-20	BR00117005	PTK2B	final	crispr	N15	A549	144	2494	SmallIrregular
0.13414634146341464	1.0505510254096706e-19	BR00117004	TUBB	final	crispr	J17	A549	144	2460	SmallIrregular
0.16231682653741428	3.296619154541731e-19	BR00117001	PTK2B	final	crispr	N15	A549	144	1629	SmallIrregular
0.12624584717607973	7.820568643964586e-06	BR00118046	SLC7A11	final	crispr	A05	U2OS	96	774	ADCCM
0.12656467315716272	1.9460667290697968e-05	BR00118046	TGFBR1	final	crispr	P24	U2OS	96	719	ADCCM
0.10517310539331233	3.4745515015784055e-05	BR00118047	TGM2	final	crispr	O03	U2OS	96	984	ADCCM
0.1969111969111969	8.309693501313532e-05	BR00118045	FFAR2	final	crispr	A24	U2OS	96	259	ADCCM
0.10289017341040463	0.00020862238685782244	BR00118047	PAK1	final	crispr	N06	U2OS	96	865	ADCCM
0.09728559477242409	0.0002462885331273114	BR00118045	DHH	final	crispr	K21	U2OS	96	940	ADCCM
0.10835381876748326	0.0002548780592923529	BR00118045	HIF1A	final	crispr	A01	U2OS	96	752	ADCCM
0.1399105190909553	0.0002914095075188532	BR00118046	KCNMA1	final	crispr	A07	U2OS	96	445	ADCCM
0.1220225486042461	0.00029165638059650874	BR00118047	PDE7A	final	crispr	C10	U2OS	96	584	ADCCM
0.09528184264059321	0.00038971373428886113	BR00118047	EDNRB	final	crispr	K06	U2OS	96	931	ADCCM
0.22695035460992907	3.853083730267636e-13	BR00118045	FOXM1	final	crispr	A19	U2OS	96	564	Anaphase
0.22678571428571428	4.9492736129279e-13	BR00118047	AURKB	final	crispr	C13	U2OS	96	560	Anaphase
0.2486776428518215	2.4840620164933083e-12	BR00118046	AURKB	final	crispr	C13	U2OS	96	434	Anaphase
0.21764662260495554	3.9672350596783435e-10	BR00118048	AURKB	final	crispr	C13	U2OS	96	466	Anaphase
0.19956227044355157	1.1526324801230117e-09	BR00118045	AURKB	final	crispr	C13	U2OS	96	526	Anaphase
0.2724014336917563	1.6298048488576805e-09	BR00118045	PLK1	final	crispr	G09	U2OS	96	279	Anaphase
0.25766905984846333	2.9425203606749694e-08	BR00118047	RPL23A	final	crispr	M18	U2OS	96	262	Anaphase
0.12653482105671623	4.5821682227417364e-08	BR00118047	GPR119	final	crispr	P21	U2OS	96	1094	Anaphase
0.2806379155435759	6.875644528378614e-08	BR00118047	RPL23A	final	crispr	G14	U2OS	96	210	Anaphase
0.18511330912733193	7.142155237019689e-08	BR00118046	TUBB3	final	crispr	K11	U2OS	96	490	Anaphase
0.13028603254167165	2.7765833313788283e-10	BR00118047	RGS4	final	crispr	N11	U2OS	96	1323	Apoptosis
0.18085106382978725	1.7891494392571686e-08	BR00118045	FOXM1	final	crispr	A19	U2OS	96	564	Apoptosis
0.1425709883337002	2.7221860810233864e-07	BR00118045	KCNJ1	final	crispr	F03	U2OS	96	770	Apoptosis
0.12395346493053372	3.5856594994853363e-07	BR00118048	LPAR1	final	crispr	L01	U2OS	96	999	Apoptosis
0.1270828075221555	6.567072676599796e-07	BR00118045	LYN	final	crispr	F22	U2OS	96	916	Apoptosis
0.14537902388369678	2.236456359653694e-06	BR00118047	S1PR2	final	crispr	K02	U2OS	96	642	Apoptosis
0.19737818451644817	8.616087579706286e-06	BR00118048	FOXM1	final	crispr	A19	U2OS	96	312	Apoptosis
0.11396773974440004	9.371885542859167e-06	BR00118047	EDNRB	final	crispr	K06	U2OS	96	931	Apoptosis
0.10705017718516885	1.1425697784347027e-05	BR00118045	P2RY12	final	crispr	O21	U2OS	96	1045	Apoptosis
0.10320634663751406	1.4386787194291847e-05	BR00118045	CYP2A6	final	crispr	C07	U2OS	96	1102	Apoptosis
0.14971507049664237	3.930532584284039e-06	BR00118046	S1PR1	final	crispr	P23	U2OS	96	579	Binuclear
0.20430107526881722	1.6484078288943752e-05	BR00118045	PLK1	final	crispr	G09	U2OS	96	279	Binuclear
0.09222659824163583	2.2761661816871364e-05	BR00118047	RGS4	final	crispr	N11	U2OS	96	1323	Binuclear
0.15633613946211727	3.85788882118368e-05	BR00118046	AURKB	final	crispr	C13	U2OS	96	434	Binuclear
0.14584441371485302	6.66088076852547e-05	BR00118046	HRH4	final	crispr	H24	U2OS	96	474	Binuclear
0.13967061804361597	7.529762674173343e-05	BR00118047	KCNMA1	final	crispr	A07	U2OS	96	516	Binuclear
0.13392857142857142	8.501379323238266e-05	BR00118047	AURKB	final	crispr	C13	U2OS	96	560	Binuclear
0.22686371100164204	0.00017690767216403276	BR00118046	PLK1	final	crispr	G09	U2OS	96	175	Binuclear
0.09570587536689232	0.00018805280022088063	BR00118048	LPAR1	final	crispr	L01	U2OS	96	999	Binuclear
0.10652229126805399	0.00029024618109374446	BR00118045	KCNJ1	final	crispr	F03	U2OS	96	770	Binuclear
0.2130890052356021	4.121343561569569e-08	BR00118048	RPL3	final	crispr	K04	U2OS	96	382	Elongated
0.19314396398505762	1.2901587883469764e-07	BR00118046	AURKB	final	crispr	C13	U2OS	96	434	Elongated
0.10377133309464137	1.109429553554406e-06	BR00118047	RGS4	final	crispr	N11	U2OS	96	1323	Elongated
0.15357142857142858	3.529060790572748e-06	BR00118047	AURKB	final	crispr	C13	U2OS	96	560	Elongated
0.14554626532887402	4.959146283116058e-06	BR00118046	JAK1	final	crispr	J09	U2OS	96	600	Elongated
0.140068606316187	9.387141011996459e-06	BR00118047	USP1	final	crispr	K18	U2OS	96	618	Elongated
0.1285669211838203	1.7948942109888327e-05	BR00118046	SIRT2	final	crispr	P01	U2OS	96	689	Elongated
0.2509031198686371	2.1529681667205155e-05	BR00118046	PLK1	final	crispr	G09	U2OS	96	175	Elongated
0.1971326164874552	3.7144615875310395e-05	BR00118045	PLK1	final	crispr	G09	U2OS	96	279	Elongated
0.11879895561357702	3.962590036750916e-05	BR00118045	PDE7A	final	crispr	C22	U2OS	96	766	Elongated
0.15642036447300123	7.39936896695841e-07	BR00118046	CACNB4	final	crispr	I23	U2OS	96	599	Grape
0.15892857142857142	1.3725135389061338e-06	BR00118047	AURKB	final	crispr	C13	U2OS	96	560	Grape
0.16963420993816583	6.015011393340463e-06	BR00118046	AURKB	final	crispr	C13	U2OS	96	434	Grape
0.11510145576281114	9.430169691553052e-06	BR00118045	LYN	final	crispr	F22	U2OS	96	916	Grape
0.13783245598470062	9.820417868180773e-06	BR00118046	IL1B	final	crispr	H06	U2OS	96	636	Grape
0.1385737439222042	1.1457835606425132e-05	BR00118047	UGT1A9	final	crispr	J01	U2OS	96	618	Grape
0.11038620897673675	2.1124667050691118e-05	BR00118047	EDNRB	final	crispr	K06	U2OS	96	931	Grape
0.12056444847142521	2.3341371221147323e-05	BR00118046	SLC7A11	final	crispr	A05	U2OS	96	774	Grape
0.1415929203539823	2.3410569029320324e-05	BR00118047	DDR2	final	crispr	A03	U2OS	96	565	Grape
0.15040650406504066	2.3508043593902813e-05	BR00118048	ANXA1	final	crispr	F24	U2OS	96	492	Grape
0.28035714285714286	8.794617061320582e-20	BR00118047	AURKB	final	crispr	C13	U2OS	96	560	Hole
0.2874703334362129	2.0821630417819807e-16	BR00118046	AURKB	final	crispr	C13	U2OS	96	434	Hole
0.24340710286285192	3.375686784848791e-14	BR00118045	AURKB	final	crispr	C13	U2OS	96	526	Hole
0.24902900471824915	3.4394301523137554e-13	BR00118048	AURKB	final	crispr	C13	U2OS	96	466	Hole
0.3071880586849797	1.375092937385957e-11	BR00118047	RPL23A	final	crispr	M18	U2OS	96	262	Hole
0.3050268696820421	3.932415666809599e-10	BR00118048	RPL23A	final	crispr	M18	U2OS	96	231	Hole
0.16403246565848706	1.4142090136009074e-08	BR00118045	PPAT	final	crispr	E13	U2OS	96	687	Hole
0.2923267326732673	4.749407593864096e-08	BR00118048	PLK1	final	crispr	G09	U2OS	96	200	Hole
0.2831536388140162	6.271712019351586e-08	BR00118047	RPL23A	final	crispr	G14	U2OS	96	210	Hole
0.18502149325988063	7.532064947611407e-08	BR00118046	TUBB3	final	crispr	K11	U2OS	96	490	Hole
0.34517512585008675	1.4409305104845993e-23	BR00118046	AURKB	final	crispr	C13	U2OS	96	434	Interphase
0.28035714285714286	8.794617061320582e-20	BR00118047	AURKB	final	crispr	C13	U2OS	96	560	Interphase
0.22191235346122606	7.071788596594583e-12	BR00118045	AURKB	final	crispr	C13	U2OS	96	526	Interphase
0.22616079125687114	6.529695352640305e-11	BR00118048	AURKB	final	crispr	C13	U2OS	96	466	Interphase
0.15274217308115612	2.718052192531963e-08	BR00118045	KCNJ1	final	crispr	F03	U2OS	96	770	Interphase
0.1394106039775331	4.998758306034703e-08	BR00118045	CYP1A2	final	crispr	K22	U2OS	96	889	Interphase
0.16493806461969268	2.3577919997216972e-07	BR00118046	S1PR1	final	crispr	P23	U2OS	96	579	Interphase
0.2767821782178218	2.833234729098874e-07	BR00118048	PLK1	final	crispr	G09	U2OS	96	200	Interphase
0.12826975184887116	4.608817905582268e-07	BR00118045	LYN	final	crispr	F22	U2OS	96	916	Interphase
0.14699494646283998	5.65682893590749e-07	BR00118045	PPAT	final	crispr	E13	U2OS	96	687	Interphase
0.13234276166606992	1.348283850044456e-10	BR00118047	RGS4	final	crispr	N11	U2OS	96	1323	Large
0.16111346280837807	3.3299069157522762e-09	BR00118045	KCNJ1	final	crispr	F03	U2OS	96	770	Large
0.17907801418439717	2.5735929299034004e-08	BR00118045	FOXM1	final	crispr	A19	U2OS	96	564	Large
0.26912598895357515	7.894290822039631e-08	BR00118048	RPL23A	final	crispr	M18	U2OS	96	231	Large
0.24665853174040125	1.3398978187541307e-07	BR00118047	RPL23A	final	crispr	M18	U2OS	96	262	Large
0.2742587601078167	1.8255294451379482e-07	BR00118047	RPL23A	final	crispr	G14	U2OS	96	210	Large
0.22386429219226647	2.10436392437963e-07	BR00118048	FOXM1	final	crispr	A19	U2OS	96	312	Large
0.18245399425593023	2.2225731421150154e-07	BR00118046	HRH4	final	crispr	H24	U2OS	96	474	Large
0.2045551753635586	1.244501710205114e-06	BR00118045	RPL23A	final	crispr	M18	U2OS	96	334	Large
0.12943410916726633	1.638224976839218e-06	BR00118045	ADH1C	final	crispr	D02	U2OS	96	824	Large
0.19464285714285715	1.0871980791644116e-09	BR00118047	AURKB	final	crispr	C13	U2OS	96	560	Metaphase
0.20931556709698704	7.2480869487058364e-09	BR00118046	AURKB	final	crispr	C13	U2OS	96	434	Metaphase
0.147394880208662	4.724235003547366e-07	BR00118046	SIRT2	final	crispr	P01	U2OS	96	689	Metaphase
0.305622009569378	8.606298751005299e-07	BR00118046	RPL23A	final	crispr	M18	U2OS	96	152	Metaphase
0.17485330787270925	1.1102348373933878e-06	BR00118048	AURKB	final	crispr	C13	U2OS	96	466	Metaphase
0.17806700899893232	1.2316494015623277e-06	BR00118046	KCNMA1	final	crispr	A07	U2OS	96	445	Metaphase
0.15646882410378016	3.102069030070863e-06	BR00118046	FOXM1	final	crispr	A19	U2OS	96	536	Metaphase
0.12467906069269026	2.779073627969945e-05	BR00118045	SIRT2	final	crispr	P01	U2OS	96	709	Metaphase
0.11385002897248206	4.101113738048985e-05	BR00118048	SIRT2	final	crispr	P01	U2OS	96	824	Metaphase
0.1976361417747382	4.9679075170599376e-05	BR00118047	RPL23A	final	crispr	M18	U2OS	96	262	Metaphase
0.13866231647634583	1.4790714479886962e-05	BR00118045	ITGB2	final	crispr	A17	U2OS	96	613	MetaphaseAlignment
0.17404129793510326	6.68938809852398e-05	BR00118045	CHRM3	final	crispr	B21	U2OS	96	339	MetaphaseAlignment
0.1969111969111969	8.309693501313532e-05	BR00118045	FFAR2	final	crispr	A24	U2OS	96	259	MetaphaseAlignment
0.11982881597717546	8.359947203859095e-05	BR00118045	CACNA2D3	final	crispr	N24	U2OS	96	701	MetaphaseAlignment
0.1256028570847154	9.07717045419408e-05	BR00118046	PLA2G1B	final	crispr	L20	U2OS	96	626	MetaphaseAlignment
0.15251617888534724	0.00012833555371169518	BR00118047	ANXA1	final	crispr	F24	U2OS	96	408	MetaphaseAlignment
0.12920353982300886	0.00015740039871130248	BR00118047	DDR2	final	crispr	A03	U2OS	96	565	MetaphaseAlignment
0.12562814070351758	0.00015910352571954321	BR00118047	GRIN2A	final	crispr	A23	U2OS	96	597	MetaphaseAlignment
0.09169200180332228	0.000173350569287066	BR00118045	CYP2A6	final	crispr	C07	U2OS	96	1102	MetaphaseAlignment
0.11395589758768684	0.00020607637554089512	BR00118047	TGFBR1	final	crispr	P24	U2OS	96	696	MetaphaseAlignment
0.1879432624113475	4.028624763521718e-09	BR00118045	FOXM1	final	crispr	A19	U2OS	96	564	OutOfFocus
0.14821280414500754	7.532559360078483e-08	BR00118045	KCNJ1	final	crispr	F03	U2OS	96	770	OutOfFocus
0.15397702780543443	9.26595666370037e-06	BR00118048	KCNQ2	final	crispr	A16	U2OS	96	513	OutOfFocus
0.12186650558743582	1.8238956790848024e-05	BR00118046	SLC7A11	final	crispr	A05	U2OS	96	774	OutOfFocus
