comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	cell_count	phenotype	Cell_type	Time
0.20481890413785986	1.3365138136316405e-16	BR00116996	PDE3A	final	crispr	P18	880	SmallIrregular	U2OS	144
0.28949441536718284	1.5916694881041808e-16	BR00116996	ADA	final	crispr	O24	431	SmallIrregular	U2OS	144
0.19477237844290665	1.163670702501534e-15	BR00116996	OPRM1	final	crispr	C23	914	SmallIrregular	U2OS	144
0.2136181575433912	2.251396771858365e-15	BR00116996	P2RY12	final	crispr	P19	749	SmallIrregular	U2OS	144
0.11891385767790262	5.368275596538131e-07	BR00117021	HPGDS	final	orf	O24	1068	ADCCM	A549	48
0.12594435159296688	1.6873923444612263e-06	BR00117020	CCR1	final	orf	F24	876	ADCCM	A549	48
0.11323486992383314	4.139177545593518e-06	BR00117020	CHRM3	final	orf	A10	1012	ADCCM	A549	48
0.10845048541940597	2.7404740628176972e-05	BR00117020	GHSR	final	orf	C24	941	ADCCM	A549	48
0.10770933643256406	3.0482119390237287e-05	BR00117020	CYP2A6	final	orf	A20	950	ADCCM	A549	48
0.11356889281350263	3.0657498323153116e-05	BR00117020	S100B	final	orf	M20	851	ADCCM	A549	48
0.10618555538006814	4.3512767889737764e-05	BR00117020	MET	final	orf	C08	940	ADCCM	A549	48
0.10473622661122661	4.805100656842423e-05	BR00117020	AKR1C1	final	orf	A24	960	ADCCM	A549	48
0.09883504366954718	0.00010670205677830013	BR00117020	HSP90AA1	final	orf	C14	997	ADCCM	A549	48
0.09116541353383459	0.00028642996415592924	BR00117020	ABL1	final	orf	C01	1064	ADCCM	A549	48
0.17869742667404537	4.488998673065853e-12	BR00117020	DYRK1B	final	orf	M12	834	Anaphase	A549	48
0.18834210970147855	7.18900440668675e-12	BR00117021	DYRK1B	final	orf	M12	730	Anaphase	A549	48
0.15432367412565431	6.91377274591332e-10	BR00117020	DYRK1B	final	orf	G13	910	Anaphase	A549	48
0.15112450633963834	6.687729938005649e-09	BR00117021	DYRK1B	final	orf	G13	849	Anaphase	A549	48
0.11610486891385768	1.0897149007188038e-06	BR00117021	HPGDS	final	orf	O24	1068	Anaphase	A549	48
0.09674122785878891	9.368628520410336e-05	BR00117021	TNNC1	final	orf	G07	1058	Anaphase	A549	48
0.09244444444444444	0.00013228844741800368	BR00117021	CSK	final	orf	P05	1125	Anaphase	A549	48
0.08112209879378081	0.0004658578762173196	BR00117021	HCK	final	orf	O01	1262	Anaphase	A549	48
0.0850795204686541	0.000492647816302481	BR00117021	AKR1C1	final	orf	I01	1135	Anaphase	A549	48
0.08944835665965407	0.0007404376519583172	BR00117021	CA5A	final	orf	B02	978	Anaphase	A549	48
0.165784679948349	1.6869085285501619e-10	BR00117020	DYRK1B	final	orf	M12	834	Apoptosis	A549	48
0.16087551299589603	9.651231089264032e-09	BR00117021	DYRK1B	final	orf	M12	730	Apoptosis	A549	48
0.10587638166868059	1.1792368854897694e-06	BR00117021	HCK	final	orf	O01	1262	Apoptosis	A549	48
0.12639821029082773	1.2158367020497382e-06	BR00117020	CACNB4	final	orf	A18	894	Apoptosis	A549	48
0.12143892855166306	1.4896426104726587e-06	BR00117020	CYP2A6	final	orf	A20	950	Apoptosis	A549	48
0.1206896551724138	2.6267365566678514e-06	BR00117020	CACNG1	final	orf	A16	928	Apoptosis	A549	48
0.10896309314586995	2.6547218454234984e-06	BR00117021	NTRK1	final	orf	P02	1138	Apoptosis	A549	48
0.11600025879917185	4.122128328798181e-06	BR00117021	RNASE1	final	orf	G17	960	Apoptosis	A549	48
0.11813368150001813	5.5818048930151165e-06	BR00117020	DYRK1B	final	orf	G13	910	Apoptosis	A549	48
0.11430613305613306	6.3615093561693105e-06	BR00117020	AKR1C1	final	orf	A24	960	Apoptosis	A549	48
0.13202247191011235	1.5730100133973012e-08	BR00117021	HPGDS	final	orf	O24	1068	Binuclear	A549	48
0.12812060791184904	1.0067946149529567e-05	BR00117021	DYRK1B	final	orf	M12	730	Binuclear	A549	48
0.09879032258064516	0.0001235071031173506	BR00117020	RET	final	orf	E03	992	Binuclear	A549	48
0.09523809523809523	0.00021197813447830098	BR00117020	KCNN4	final	orf	O17	1008	Binuclear	A549	48
0.10369973252167497	0.00022606220869098573	BR00117020	DYRK1B	final	orf	M12	834	Binuclear	A549	48
0.08853802971178203	0.00038729348943591826	BR00117020	CACNG1	final	orf	E23	1082	Binuclear	A549	48
0.0835923275113335	0.0005103107325091347	BR00117021	BTK	final	orf	N01	1171	Binuclear	A549	48
0.08211662853161655	0.0008013171442408833	BR00117020	GLRA3	final	orf	K04	1147	Binuclear	A549	48
0.08142010271232004	0.0010321013610847514	BR00117021	AKR1C1	final	orf	I01	1135	Binuclear	A549	48
0.08041321375865591	0.0011120881272171671	BR00117021	S1PR1	final	orf	L01	1149	Binuclear	A549	48
0.10935850536230572	1.857791316514855e-05	BR00117020	TNF	final	orf	C18	963	Elongated	A549	48
0.10878136536551543	0.0003197299081362158	BR00117021	DYRK1B	final	orf	M12	730	Elongated	A549	48
0.09918797200859142	0.000442600245496519	BR00117021	DYRK1B	final	orf	G13	849	Elongated	A549	48
0.08707865168539326	0.0006041859774229384	BR00117021	HPGDS	final	orf	O24	1068	Elongated	A549	48
0.08847641857037583	0.0011420485419878007	BR00117020	ELANE	final	orf	D19	943	Elongated	A549	48
0.09380175745307325	0.0011812139873489682	BR00117021	GPR55	final	orf	H16	832	Elongated	A549	48
0.08573813810910644	0.0012321172279052954	BR00117021	GAA	final	orf	N15	997	Elongated	A549	48
0.08009571651298639	0.0013305636146444361	BR00117020	GRIN2A	final	orf	A05	1126	Elongated	A549	48
0.07943659154661492	0.0016626427915505753	BR00117020	NTRK1	final	orf	D01	1113	Elongated	A549	48
0.08254450436510645	0.0017019308777660876	BR00117021	USP1	final	orf	G11	1026	Elongated	A549	48
0.11852643756909127	3.15343737237516e-08	BR00117021	HCK	final	orf	O01	1262	Grape	A549	48
0.10984182776801406	2.131344379461146e-06	BR00117021	NTRK1	final	orf	P02	1138	Grape	A549	48
0.12818244851301464	9.789807288670475e-06	BR00117021	DYRK1B	final	orf	M12	730	Grape	A549	48
0.10621847494757193	1.9603451337304226e-05	BR00117020	CHRM3	final	orf	A10	1012	Grape	A549	48
0.11236937879758205	2.774083097318243e-05	BR00117020	CCR1	final	orf	F24	876	Grape	A549	48
0.09878458015364024	3.158289834938702e-05	BR00117020	ATP5F1D	final	orf	G14	1122	Grape	A549	48
0.09556248148091524	4.0522285951954446e-05	BR00117021	BTK	final	orf	N01	1171	Grape	A549	48
0.10331909937888199	6.133914304211695e-05	BR00117021	RNASE1	final	orf	G17	960	Grape	A549	48
0.096	6.213450552631799e-05	BR00117021	CSK	final	orf	P05	1125	Grape	A549	48
0.09473684210526316	7.125216435357396e-05	BR00117021	ADA	final	orf	P03	1140	Grape	A549	48
0.13670411985018727	4.073108623112941e-09	BR00117021	HPGDS	final	orf	O24	1068	Hole	A549	48
0.12750779463728953	1.853794679260128e-06	BR00117021	DYRK1B	final	orf	G13	849	Hole	A549	48
0.1184346035015448	2.3719638357324663e-06	BR00117021	USP1	final	orf	E12	971	Hole	A549	48
0.12367604946091822	2.6354816737878795e-06	BR00117021	PTK2B	final	orf	J18	871	Hole	A549	48
0.11846951123270374	4.69905701902488e-06	BR00117020	PRKCE	final	orf	J19	916	Hole	A549	48
0.11258235713681258	1.8343037546258038e-05	BR00117020	DYRK1B	final	orf	G13	910	Hole	A549	48
0.10513937877704191	3.097377478790099e-05	BR00117021	GUCY1B1	final	orf	F05	991	Hole	A549	48
0.10376568630314359	0.00010308977920120345	BR00117021	MAPK8	final	orf	I14	904	Hole	A549	48
0.1063736144316453	0.00010829368394110757	BR00117021	CCR1	final	orf	F24	860	Hole	A549	48
0.10043916638399393	0.00013587030920833888	BR00117021	ERBB2	final	orf	I20	941	Hole	A549	48
0.13764044943820225	3.0908692596791206e-09	BR00117021	HPGDS	final	orf	O24	1068	Interphase	A549	48
0.10857984754601321	1.5037753644917823e-05	BR00117021	GUCY1B1	final	orf	F05	991	Interphase	A549	48
0.10641550948986045	3.33844172676814e-05	BR00117021	TUBB3	final	orf	G06	958	Interphase	A549	48
0.1016489559393512	4.320598869226411e-05	BR00117021	USP1	final	orf	G11	1026	Interphase	A549	48
0.09480857390657911	5.5522712480083606e-05	BR00117021	HRH4	final	orf	O05	1153	Interphase	A549	48
0.10217357583278396	7.89116351948787e-05	BR00117020	TNF	final	orf	C18	963	Interphase	A549	48
0.09491440640284571	0.00015767510492489402	BR00117021	ICAM1	final	orf	I08	1040	Interphase	A549	48
0.09050966608084358	0.00017723979437473587	BR00117021	NTRK1	final	orf	P02	1138	Interphase	A549	48
0.09827205816273343	0.00018805577579232346	BR00117021	ATM	final	orf	C04	943	Interphase	A549	48
0.08824081431868921	0.00024272135574661494	BR00117021	S1PR1	final	orf	L01	1149	Interphase	A549	48
0.21161764528101162	2.7530966335394874e-18	BR00117020	DYRK1B	final	orf	G13	910	Large	A549	48
0.23220021363116766	7.4637108199416e-18	BR00117021	DYRK1B	final	orf	M12	730	Large	A549	48
0.21004254288876592	1.4527437067203154e-16	BR00117020	DYRK1B	final	orf	M12	834	Large	A549	48
0.17129079193514862	2.252285569236507e-11	BR00117021	DYRK1B	final	orf	G13	849	Large	A549	48
0.12698224852071005	5.873290967711184e-10	BR00117020	HSP90AB1	final	orf	P01	1350	Large	A549	48
0.13012312779134896	4.5079058970230966e-08	BR00117020	HTR2C	final	orf	G21	1027	Large	A549	48
0.10956104061343643	4.902775235200034e-07	BR00117021	HCK	final	orf	O01	1262	Large	A549	48
0.11884504122642824	1.0351013443696558e-06	BR00117020	PTK2B	final	orf	J18	1016	Large	A549	48
0.10964754223079348	1.3336698824978295e-06	BR00117021	BTK	final	orf	N01	1171	Large	A549	48
0.11383678662304617	2.1398375492172123e-06	BR00117020	CACNA2D3	final	orf	P19	1050	Large	A549	48
0.16368644941251428	4.613299538783348e-09	BR00117021	DYRK1B	final	orf	M12	730	Metaphase	A549	48
0.1367454113632171	2.984925148278014e-07	BR00117020	DYRK1B	final	orf	M12	834	Metaphase	A549	48
0.11498714800732522	7.933231206782884e-07	BR00117021	CACNB4	final	orf	M01	1105	Metaphase	A549	48
0.11484664950011485	1.1176888842314244e-05	BR00117020	DYRK1B	final	orf	G13	910	Metaphase	A549	48
0.10540289614078847	0.00013946811571606606	BR00117021	DYRK1B	final	orf	G13	849	Metaphase	A549	48
0.08658227022170692	0.00014808258525362463	BR00117021	HCK	final	orf	O01	1262	Metaphase	A549	48
0.09722447823606095	0.00017095284006581312	BR00117021	KCNN1	final	orf	A01	982	Metaphase	A549	48
0.08605107902298478	0.0001838616959648427	BR00117021	P2RY12	final	orf	B01	1244	Metaphase	A549	48
0.0898876404494382	0.00035490182388991595	BR00117021	HPGDS	final	orf	O24	1068	Metaphase	A549	48
0.08503672511963238	0.0003872781590721291	BR00117021	BTK	final	orf	N01	1171	Metaphase	A549	48
0.12172284644194757	2.5997747698699395e-07	BR00117021	HPGDS	final	orf	O24	1068	MetaphaseAlignment	A549	48
0.1080827067669173	7.851512147964766e-06	BR00117020	ABL1	final	orf	C01	1064	MetaphaseAlignment	A549	48
0.11073825503355705	3.409737060636277e-05	BR00117020	CACNB4	final	orf	A18	894	MetaphaseAlignment	A549	48
0.09353829002658434	0.00026151420475364125	BR00117020	CHRM3	final	orf	A10	1012	MetaphaseAlignment	A549	48
0.09499563212593887	0.0003657055848501967	BR00117020	GHSR	final	orf	C24	941	MetaphaseAlignment	A549	48
0.09055237257422988	0.00039960916751886156	BR00117020	OPRM1	final	orf	A08	1032	MetaphaseAlignment	A549	48
0.09481171941027326	0.00045133735930605974	BR00117021	MMP2	final	orf	F06	926	MetaphaseAlignment	A549	48
0.10182204422522198	0.0008250605553615796	BR00117021	CACNB4	final	orf	A18	741	MetaphaseAlignment	A549	48
0.08896237425665536	0.0010025534051897262	BR00117021	AKR1B1	final	orf	L17	947	MetaphaseAlignment	A549	48
0.09358688419802645	0.0010596346814022632	BR00117020	S100B	final	orf	M20	851	MetaphaseAlignment	A549	48
0.14723684950246427	2.082983754545e-07	BR00117021	DYRK1B	final	orf	M12	730	OutOfFocus	A549	48
0.11207059889353575	2.292972740530346e-07	BR00117021	HCK	final	orf	O01	1262	OutOfFocus	A549	48
0.1356238928234956	1.9257128585829114e-06	BR00117021	CACNB4	final	orf	A18	741	OutOfFocus	A549	48
0.11310818501453954	4.1825683627728885e-06	BR00117020	CHRM3	final	orf	A10	1012	OutOfFocus	A549	48
0.10399881186648349	5.6767025928078605e-06	BR00117021	BTK	final	orf	N01	1171	OutOfFocus	A549	48
0.1174496644295302	8.62681477306966e-06	BR00117020	CACNB4	final	orf	A18	894	OutOfFocus	A549	48
0.11760399372809445	1.7516779709685522e-05	BR00117020	DYRK1B	final	orf	M12	834	OutOfFocus	A549	48
0.09618517629304431	3.257513338592851e-05	BR00117020	TUBB4B	final	orf	E07	1182	OutOfFocus	A549	48
0.09666080843585237	4.765756756019881e-05	BR00117021	NTRK1	final	orf	P02	1138	OutOfFocus	A549	48
0.10901370904338681	5.1679455744455735e-05	BR00117020	CCR1	final	orf	F24	876	OutOfFocus	A549	48
0.12832117586416958	9.472115390505185e-07	BR00117020	CCR1	final	orf	F24	876	Polylobed	A549	48
0.11817947938349276	1.2915151595129378e-06	BR00117020	CHRM3	final	orf	A10	1012	Polylobed	A549	48
0.11824782777132105	3.131314299894308e-06	BR00117020	CYP2A6	final	orf	A20	950	Polylobed	A549	48
0.10918009355509356	1.903709747834692e-05	BR00117020	AKR1C1	final	orf	A24	960	Polylobed	A549	48
0.11297539149888143	2.17620125252565e-05	BR00117020	CACNB4	final	orf	A18	894	Polylobed	A549	48
0.1023391812865497	4.2498560709685664e-05	BR00117020	VEGFA	final	orf	B09	1026	Polylobed	A549	48
0.10243066401775934	6.119693726400645e-05	BR00117020	KCNN4	final	orf	A06	982	Polylobed	A549	48
0.10325519191628091	7.773031605335507e-05	BR00117020	GHSR	final	orf	C24	941	Polylobed	A549	48
0.09844434920563312	8.014783420705443e-05	BR00117020	OPRM1	final	orf	A08	1032	Polylobed	A549	48
0.09880282985086182	8.83134290395559e-05	BR00117020	LCK	final	orf	B18	1015	Polylobed	A549	48
0.12265917602996254	2.033852155244373e-07	BR00117021	HPGDS	final	orf	O24	1068	Prometaphase	A549	48
0.09697797484724917	0.0005193657401686289	BR00117021	PTK2B	final	orf	J18	871	Prometaphase	A549	48
0.08856848609680741	0.0009782004020144049	BR00117021	USP1	final	orf	E12	971	Prometaphase	A549	48
0.08771467228547089	0.0015953228694938297	BR00117021	CYP2A6	final	orf	A15	917	Prometaphase	A549	48
0.08282992744767415	0.0016882670806242438	BR00117020	PTK2B	final	orf	J18	1016	Prometaphase	A549	48
0.08058949795587109	0.002364605719559734	BR00117021	USP1	final	orf	G11	1026	Prometaphase	A549	48
0.07583252604773408	0.003226137169289568	BR00117021	CCR1	final	orf	P17	1107	Prometaphase	A549	48
0.07548845470692718	0.00325806131697588	BR00117021	UGT1A9	final	orf	O09	1126	Prometaphase	A549	48
0.09016382678354509	0.003319118859863711	BR00117021	HSD11B1	final	orf	G23	781	Prometaphase	A549	48
0.08192442001175534	0.0035429902210080055	BR00117021	RGS4	final	orf	D09	933	Prometaphase	A549	48
0.15979158355395978	1.4239560508064854e-10	BR00117020	DYRK1B	final	orf	G13	910	SmallIrregular	A549	48
0.1544629680870688	3.9298099419776385e-09	BR00117020	DYRK1B	final	orf	M12	834	SmallIrregular	A549	48
0.14124389474940796	4.604658846242209e-09	BR00117021	GUCY1B1	final	orf	F05	991	SmallIrregular	A549	48
0.13389513108614232	9.214943878908013e-09	BR00117021	HPGDS	final	orf	O24	1068	SmallIrregular	A549	48
0.13664565585962285	1.359557614039589e-07	BR00117021	PRKCB	final	orf	K19	878	SmallIrregular	A549	48
0.13123923011770203	2.813109129701721e-07	BR00117021	MAPK8	final	orf	I14	904	SmallIrregular	A549	48
0.13233423404697567	6.267703329806004e-07	BR00117021	DYRK1B	final	orf	G13	849	SmallIrregular	A549	48
0.11731650154468946	1.063332105119719e-06	BR00117021	PRKCB	final	orf	K14	1044	SmallIrregular	A549	48
0.11488432243851457	2.1383916570850432e-06	BR00117021	LPAR1	final	orf	B05	1032	SmallIrregular	A549	48
0.11435638061360605	2.274480088885974e-06	BR00117021	ICAM1	final	orf	I08	1040	SmallIrregular	A549	48
0.1152935103793249	1.5555555672541794e-11	BR00117006	GPR119	final	orf	N23	1912	ADCCM	A549	96
0.1195097037793667	1.5920363724751052e-11	BR00117006	HTR3A	final	orf	J23	1782	ADCCM	A549	96
0.10826787953416588	6.022434649712878e-11	BR00118050	HDAC3	final	orf	N21	2055	ADCCM	A549	96
0.16554927458689062	4.3611920949270986e-10	BR00118050	CSF1R	final	orf	D14	805	ADCCM	A549	96
0.10421956421956421	1.3857682313053611e-09	BR00117006	HDAC3	final	orf	N21	1924	ADCCM	A549	96
0.11254829205925679	2.461124396073672e-09	BR00118050	BRD4	final	orf	N17	1608	ADCCM	A549	96
0.1112745219000617	3.259484413819876e-09	BR00118050	HTR3A	final	orf	J23	1625	ADCCM	A549	96
0.11084889292665462	5.3952448553299705e-09	BR00118049	S1PR1	final	orf	L01	1593	ADCCM	A549	96
0.09285840082423924	3.880822278631395e-08	BR00117006	BRD4	final	orf	N17	2041	ADCCM	A549	96
0.09486728271278555	5.523945258159791e-08	BR00118050	S1PR1	final	orf	L01	1915	ADCCM	A549	96
0.18805092152070882	9.936697273398218e-11	BR00118049	DYRK1B	final	orf	M12	663	Anaphase	A549	96
0.13502122223308155	5.546376551523812e-09	BR00117006	AKR1C1	final	orf	A24	1072	Anaphase	A549	96
0.37032967032967035	2.313890624271291e-08	BR00118049	DHH	final	orf	E08	130	Anaphase	A549	96
0.12116836200899435	3.5721932148833256e-08	BR00117006	ANXA1	final	orf	D23	1208	Anaphase	A549	96
0.23264374242847824	1.7038181998171466e-07	BR00118049	PRKCE	final	orf	J19	294	Anaphase	A549	96
0.31889466225791213	5.40007015134565e-07	BR00118049	P3H1	final	orf	P24	145	Anaphase	A549	96
0.19814963211189626	8.142620464896561e-07	BR00118049	AKT1	final	orf	F15	370	Anaphase	A549	96
0.12967289719626168	1.086356662770841e-06	BR00117006	DYRK1B	final	orf	M12	856	Anaphase	A549	96
0.1467516968747669	1.2031087336185212e-06	BR00118050	DYRK1B	final	orf	G13	656	Anaphase	A549	96
0.23729846904213522	1.7390322768871575e-06	BR00118049	PPAT	final	orf	F11	242	Anaphase	A549	96
0.149151369636183	2.3986982849775104e-18	BR00117006	PDPK1	final	orf	H15	1838	Apoptosis	A549	96
0.22378680321191669	4.4467906753429964e-15	BR00118049	DYRK1B	final	orf	M12	663	Apoptosis	A549	96
0.1280797999482691	4.816297075617014e-15	BR00117006	BRD4	final	orf	N17	2041	Apoptosis	A549	96
0.13862584197545622	1.7802709480866136e-14	BR00118050	PDE7A	final	orf	J11	1676	Apoptosis	A549	96
0.13400335008375208	1.9751480261017917e-14	BR00117006	PDE7A	final	orf	J11	1791	Apoptosis	A549	96
0.13698240278530815	2.1630864715949175e-14	BR00117006	AURKB	final	orf	L19	1698	Apoptosis	A549	96
0.12761913761913762	3.63759893742856e-14	BR00117006	HDAC3	final	orf	N21	1924	Apoptosis	A549	96
0.1227496883011195	6.086313560778384e-14	BR00118050	HDAC3	final	orf	N21	2055	Apoptosis	A549	96
0.13024282560706402	8.273758416158421e-14	BR00117006	ASIC1	final	orf	L21	1812	Apoptosis	A549	96
0.1226069373391046	5.552334637007437e-13	BR00117006	GPR119	final	orf	N23	1912	Apoptosis	A549	96
0.6280113367973548	2.74933252041159e-27	BR00118049	P3H1	final	orf	P24	145	Binuclear	A549	96
0.12069543026142339	2.1945082266633928e-13	BR00117006	BRD4	final	orf	N17	2041	Binuclear	A549	96
0.12278469035340872	1.606111402955385e-12	BR00117006	PDPK1	final	orf	H15	1838	Binuclear	A549	96
0.1077012177012177	3.7012874224560414e-10	BR00117006	HDAC3	final	orf	N21	1924	Binuclear	A549	96
0.10727273340335532	6.953051532050023e-10	BR00118050	AURKB	final	orf	L19	1886	Binuclear	A549	96
0.11769411080313452	1.1041181609961124e-09	BR00118050	PTK2B	final	orf	N19	1528	Binuclear	A549	96
0.1118299241599458	1.3805571990890274e-09	BR00118050	PDE7A	final	orf	J11	1676	Binuclear	A549	96
0.11075692328146196	1.5655209242045435e-09	BR00117006	AURKB	final	orf	L19	1698	Binuclear	A549	96
0.10159375293904074	4.985390792930909e-09	BR00117006	GPR119	final	orf	N23	1912	Binuclear	A549	96
0.09704055110497402	7.0653377636397145e-09	BR00118050	HDAC3	final	orf	N21	2055	Binuclear	A549	96
0.265334196471921	8.080082163292825e-11	BR00118049	PDPK1	final	orf	H15	334	Elongated	A549	96
0.2758829559220949	2.7726814566788173e-10	BR00118049	PRKCE	final	orf	J19	294	Elongated	A549	96
0.19936006022962544	1.7371441014426733e-08	BR00118049	PTK2B	final	orf	J18	460	Elongated	A549	96
0.09796355917560318	2.0159468781883708e-08	BR00117006	GPR119	final	orf	N23	1912	Elongated	A549	96
0.118946290220723	1.6701300481198842e-07	BR00118049	SLCO2B1	final	orf	A02	1140	Elongated	A549	96
0.2553515783769137	1.7465904543535038e-07	BR00118049	PPAT	final	orf	F11	242	Elongated	A549	96
0.20651271217308953	2.0379670556687198e-07	BR00118049	AKT1	final	orf	F15	370	Elongated	A549	96
0.2660522672204915	2.976477645434863e-07	BR00118049	PTGIS	final	orf	H13	214	Elongated	A549	96
0.10652173913043478	3.091027457989771e-07	BR00118050	SLCO2B1	final	orf	A02	1380	Elongated	A549	96
0.21385557941037858	3.1636943824084704e-07	BR00118049	S1PR4	final	orf	K18	339	Elongated	A549	96
0.1533873059686313	4.647373585297256e-20	BR00117006	GPR119	final	orf	N23	1912	Grape	A549	96
0.1545253863134658	2.754902627982297e-19	BR00117006	ASIC1	final	orf	L21	1812	Grape	A549	96
0.15069073189194304	1.0098382000661382e-18	BR00117006	PDPK1	final	orf	H15	1838	Grape	A549	96
0.13853594650286313	1.1783724298802081e-17	BR00118050	HDAC3	final	orf	N21	2055	Grape	A549	96
0.5044874822862542	2.9353749713894603e-17	BR00118049	P3H1	final	orf	P24	145	Grape	A549	96
0.13641504879644084	5.0721600603113914e-17	BR00117006	BRD4	final	orf	N17	2041	Grape	A549	96
0.13642789642789643	4.075381406726345e-16	BR00117006	HDAC3	final	orf	N21	1924	Grape	A549	96
0.14468813641816916	8.102023922054031e-16	BR00118050	PDE7A	final	orf	J11	1676	Grape	A549	96
0.13431999150294952	2.901115634969381e-15	BR00118050	AURKB	final	orf	L19	1886	Grape	A549	96
0.14107581696902466	3.0571505289779403e-15	BR00117006	AURKB	final	orf	L19	1698	Grape	A549	96
0.676570618800189	5.098227830717388e-32	BR00118049	P3H1	final	orf	P24	145	Hole	A549	96
0.16397296571147985	2.2114510946510037e-19	BR00118050	BRD4	final	orf	N17	1608	Hole	A549	96
0.14868593437983232	7.1954833739392885e-19	BR00117006	GPR119	final	orf	N23	1912	Hole	A549	96
